"SIDNUM","SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","MIN_AGE","MAX_AGE","now_accepted_name","now_accepted_rank","now_continent"
80208,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","stenognathus",4.91,9.07,"Vulpes_stenognathus","species","Americas"
80265,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Borophagus","pugnator",4.91,9.07,"Borophagus_pugnator","species","Americas"
80507,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","whitfordi",6.88,12.11,"Barbourofelis_whitfordi","species","Americas"
80533,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","coloradensis",4.91,9.07,"Amphimachairodus_coloradensis","species","Americas"
80300,"Eutheria","Carnivora","Musteloidea","incertaesedis","Mustelavinae","Mustelavus","priscus",33.9,34.7,"Mustelavus_priscus","species","Americas"
80463,"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","major",33.9,34.7,"Parictis_major","species","Americas"
80426,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Paradaphoenus","minimus",32.1,33.9,"Paradaphoenus_minimus","species","Americas"
80458,"Eutheria","Carnivora","indet.","Ursidae","Amphicynodontinae","Parictis","parvus",32.1,33.9,"Parictis_parvus","species","Americas"
80496,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Hoplophoneus","occidentalis",29.75,33.9,"Hoplophoneus_occidentalis","species","Americas"
82021,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Otarocyon","macdonaldi",32.1,33.9,"Otarocyon_macdonaldi","species","Americas"
80189,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Cynodesmus","thooides",22.2,32.1,"Cynodesmus_thooides","species","Americas"
80201,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","renjiei",29.75,33.9,"Osbornodon_renjiei","species","Americas"
80202,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","sesoni",28,32.1,"Osbornodon_sesoni","species","Americas"
80216,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Oxetocyon","cuspidatus",28,32.1,"Oxetocyon_cuspidatus","species","Americas"
80419,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Daphoenus","hartshornianus",28,32.1,"Daphoenus_hartshornianus","species","Americas"
80191,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Sunkahetanka","geringensis",28,29.75,"Sunkahetanka_geringensis","species","Americas"
80410,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","dorothiae",28,29.75,"Palaeogale_dorothiae","species","Americas"
80492,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","eileenae",28,29.75,"Pogonodon_eileenae","species","Americas"
80504,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Eusmilus","olsontau",28,29.75,"Eusmilus_olsontau","species","Americas"
82025,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","roii",28,29.75,"Cynarctoides_roii","species","Americas"
82052,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","douglassi",22.2,29.75,"Leptocyon_douglassi","species","Americas"
82126,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Paradaphoenus","tooheyi",28,32.1,"Paradaphoenus_tooheyi","species","Americas"
80305,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","gemmarosae",19.09,28,"Promartes_gemmarosae","species","Americas"
82053,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","delicatus",22.2,28,"Leptocyon_delicatus","species","Americas"
80304,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","lepidus",17.34,19.09,"Promartes_lepidus","species","Americas"
82099,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Hypsoparia","timmi",12.57,14.78,"Hypsoparia_timmi","species","Americas"
80226,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","crucidens",9.07,12.11,"Cynarctus_crucidens","species","Americas"
80233,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paratomarctus","euthos",9.07,12.57,"Paratomarctus_euthos","species","Americas"
80258,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","saevus",6.88,14.78,"Epicyon_saevus","species","Americas"
80260,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Epicyon","inflatus",10.09,12.11,"Epicyon_inflatus","species","Americas"
80361,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","pristinus",9.07,14.78,"Mionictis_pristinus","species","Americas"
80385,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","campestris",10.09,12.11,"Sthenictis_campestris","species","Americas"
80386,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","lacota",9.07,12.11,"Sthenictis_lacota","species","Americas"
80457,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ischyrocyon","gidleyi",9.07,15.97,"Ischyrocyon_gidleyi","species","Americas"
82056,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","matthewi",9.07,12.11,"Leptocyon_matthewi","species","Americas"
80336,"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Pliogale","manka",10.09,12.11,"Pliogale_manka","species","Americas"
80475,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","barbouri",9.07,14.78,"Hemicyon_barbouri","species","Americas"
82114,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","parvus",0.9,2.63,"Mustela_parvus","species","Americas"
80493,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Pogonodon","paucidens",32.1,33.9,"Pogonodon_paucidens","species","Americas"
80501,"Eutheria","Carnivora","indet.","Nimravidae","Nimravinae","Nanosmilus","kurteni",32.1,33.9,"Nanosmilus_kurteni","species","Americas"
80190,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Cynodesmus","martini",28,29.75,"Cynodesmus_martini","species","Americas"
80307,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Promartes","darbyi",19.09,22.2,"Promartes_darbyi","species","Americas"
80309,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Zodiolestes","daemonelixensis",19.09,22.2,"Zodiolestes_daemonelixensis","species","Americas"
82026,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","harlowi",19.09,22.2,"Cynarctoides_harlowi","species","Americas"
80313,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Megalictis","simplicidens",18.5,19.09,"Megalictis_simplicidens","species","Americas"
82029,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctoides","emryi",17.34,19.09,"Cynarctoides_emryi","species","Americas"
80200,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","iamonensis",15.97,28,"Osbornodon_iamonensis","species","Americas"
80428,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Daphoeninae","Borocyon","robustum",14.78,18.5,"Borocyon_robustum","species","Americas"
24499,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","schlosseri",17.34,23,"Amphictis_schlosseri","species","Americas | Europe"
80178,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Ectopocynus","simplicidens",17.34,18.5,"Ectopocynus_simplicidens","species","Americas"
80283,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Edaphocyon","lautus",17.34,18.5,"Edaphocyon_lautus","species","Americas"
80326,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Craterogale","simus",17.34,18.5,"Craterogale_simus","species","Americas"
82032,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","marslandensis",17.34,18.5,"Phlaocyon_marslandensis","species","Americas"
82033,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","yatkolai",17.34,18.5,"Phlaocyon_yatkolai","species","Americas"
82034,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Phlaocyon","mariae",17.34,18.5,"Phlaocyon_mariae","species","Americas"
82040,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Desmocyon","matthewi",17.34,18.5,"Desmocyon_matthewi","species","Americas"
80413,"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","minutus",17.34,28,"Palaeogale_minutus","species","Americas"
80198,"Eutheria","Carnivora","Caniformia","Canidae","Hesperocyoninae","Osbornodon","fricki",14.78,17.34,"Osbornodon_fricki","species","Americas"
80443,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","idoneus",15.97,17.34,"Cynelos_idoneus","species","Americas"
80452,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","frendens",15.97,17.34,"Amphicyon_frendens","species","Americas"
80516,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","validus",14.78,17.34,"Hyperailurictis_validus","species","Americas"
82079,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","skinneri",15.97,17.34,"Hyperailurictis_skinneri","species","Americas"
80322,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","matutinus",15.97,17.34,"Brachypsalis_matutinus","species","Americas"
80360,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","letifer",15.97,17.34,"Mionictis_letifer","species","Americas"
80370,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Dinogale","siouxensis",15.97,17.34,"Dinogale_siouxensis","species","Americas"
80382,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","bellus",15.97,17.34,"Sthenictis_bellus","species","Americas"
80323,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","obliquidens",14.78,15.97,"Brachypsalis_obliquidens","species","Americas"
80328,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","oregonensis",14.78,15.97,"Leptarctus_oregonensis","species","Americas"
80358,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","incertus",14.78,15.97,"Mionictis_incertus","species","Americas"
80359,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Mionictis","elegans",14.78,15.97,"Mionictis_elegans","species","Americas"
80383,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","dolichops",12.57,15.97,"Sthenictis_dolichops","species","Americas"
80449,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pliocyon","medius",14.78,15.97,"Pliocyon_medius","species","Americas"
80514,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","aeluroides",12.57,15.97,"Hyperailurictis_aeluroides","species","Americas"
80517,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Hyperailurictis","stouti",12.57,15.97,"Hyperailurictis_stouti","species","Americas"
82041,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Paracynarctus","sinclairi",14.78,15.97,"Paracynarctus_sinclairi","species","Americas"
82046,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Psalidocyon","marianae",14.78,15.97,"Psalidocyon_marianae","species","Americas"
82180,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","antiquus",14.78,15.97,"Bassariscus_antiquus","species","Americas"
80286,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","minima",14.78,15.97,"Arctonasua_minima","species","Americas"
82181,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","minimus",14.78,15.97,"Bassariscus_minimus","species","Americas"
20063,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Ursavus","brevirhinus",7.6,17.34,"Ursavus_brevirhinus","species","Americas | Europe"
80249,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","ferox",7.59,15.97,"Aelurodon_ferox","species","Americas"
82055,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Leptocyon","leidyi",7.59,15.97,"Leptocyon_leidyi","species","Americas"
82096,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","desuii",6.88,7.59,"Leptarctus_desuii","species","Americas"
80285,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","gracilis",12.57,15.97,"Arctonasua_gracilis","species","Americas"
80333,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Miomustela","madisonae",12.57,15.97,"Miomustela_madisonae","species","Americas"
80251,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","marshi",12.57,14.78,"Aelurodon_marshi","species","Americas"
80254,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","stirtoni",12.11,14.78,"Aelurodon_stirtoni","species","Americas"
80319,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","pachycephalus",12.57,15.97,"Brachypsalis_pachycephalus","species","Americas"
80320,"Eutheria","Carnivora","Caniformia","Mustelidae","Oligobuninae","Brachypsalis","hyaenoides",12.57,14.78,"Brachypsalis_hyaenoides","species","Americas"
80381,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","robustus",12.57,14.78,"Sthenictis_robustus","species","Americas"
82036,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Aelurodon","mcgrewi",12.57,14.78,"Aelurodon_mcgrewi","species","Americas"
82094,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","martini",12.57,14.78,"Leptarctus_martini","species","Americas"
82038,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","webbi",7.59,14.78,"Carpocyon_webbi","species","Americas"
82043,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Cynarctus","voorhiesi",12.11,12.57,"Cynarctus_voorhiesi","species","Americas"
80239,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Tomarctus","propter",6.88,7.59,"Tomarctus_propter","species","Americas"
80287,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Arctonasua","eurybates",4.91,6.88,"Arctonasua_eurybates","species","Americas"
80352,"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Pliotaxidea","nevadensis",4.91,9.07,"Pliotaxidea_nevadensis","species","Americas"
80278,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Bassariscus","ogallalae",5.91,9.07,"Bassariscus_ogallalae","species","Americas"
80290,"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Protoprocyon","savagei",9.07,12.11,"Protoprocyon_savagei","species","Americas"
80522,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Nimravides","pedionomus",9.07,12.11,"Nimravides_pedionomus","species","Americas"
82071,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","skinneri",9.07,12.11,"Eucyon_skinneri","species","Americas"
80506,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Barbourofelis","fricki",6.88,9.07,"Barbourofelis_fricki","species","Americas"
80521,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Nimravides","galiani",6.88,7.59,"Nimravides_galiani","species","Americas"
80534,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","tanneri",5.91,6.88,"Machairodus_tanneri","species","Americas"
80338,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Martinogale","alveodens",4.91,6.88,"Martinogale_alveodens","species","Americas"
80341,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","schoffi",2.63,5.91,"Buisnictis_schoffi","species","Americas"
80344,"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Brachyopsigale","dubius",2.63,5.91,"Brachyopsigale_dubius","species","Americas"
80396,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","rexroadensis",1.8,5.91,"Mustela_rexroadensis","species","Americas"
80524,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","rexroadensis",1.8,5.91,"Lynx_rexroadensis","species","Americas"
82072,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","ferox",2.63,7.59,"Canis_ferox","species","Americas"
80255,"Eutheria","Carnivora","Caniformia","Canidae","Borophaginae","Carpocyon","limosus",4.91,9.07,"Carpocyon_limosus","species","Americas"
80335,"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Pliogale","furlongi",4.91,9.07,"Pliogale_furlongi","species","Americas"
80539,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","crusifonti",2.63,4.91,"Homotherium_crusifonti","species","Americas"
80210,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","progressus",2.63,4.91,"Urocyon_progressus","species","Americas"
80350,"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Mephitis","mephitis",2.63,4.91,"Mephitis_mephitis","species","Americas"
80365,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Satherium","piscinarium",1.8,5.91,"Satherium_piscinarium","species","Americas"
80402,"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Trigonictis","macrodon",1.8,4.91,"Trigonictis_macrodon","species","Americas"
80536,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Meganteron","hesperus",0.9,6.88,"Meganteron_hesperus","species","Americas"
80342,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Buisnictis","burrowsi",2.63,4.91,"Buisnictis_burrowsi","species","Americas"
80356,"Eutheria","Carnivora","Caniformia","Mustelidae","Taxidiini","Taxidea","taxus",0,4.91,"Taxidea_taxus","species","Americas"
80403,"Eutheria","Carnivora","Caniformia","Mustelidae","Galictini","Trigonictis","cooki",0.9,4.91,"Trigonictis_cooki","species","Americas"
80525,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","kurteni",1.8,2.63,"Lynx_kurteni","species","Americas"
80519,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Pratifelis","martini",9.07,10.09,"Pratifelis_martini","species","Americas"
82095,"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","kansasensis",9.07,10.09,"Leptarctus_kansasensis","species","Americas"
