"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"n. gen. Pangurban n. sp. egiae",NA,"Pangurban egiae","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Pangurban",NA,NA,"n. gen.","n. sp.",33815,36651,36905,41036,462399,NA,462400,462400
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Brachyrhynchocyon dodgei",NA,"Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,44683,45543
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenocyon dodgei","recombined as","Brachyrhynchocyon dodgei","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Brachyrhynchocyon",NA,NA,NA,NA,33815,36651,36905,41266,41274,NA,45531,45543
"Parictis parvus",NA,"Parictis parvus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50003,50003
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenus hartshornianus",NA,"Daphoenus hartshornianus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45547,44846
"Daphoenus hartshornianus",NA,"Daphoenus hartshornianus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45547,44846
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Pseudocynodictis gregarius","recombined as","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,51183,44845
"Pseudocynodictis gregarius","recombined as","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,51183,44845
"""Hesperocyon"" coloradensis",NA,"Hesperocyon coloradensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,"""",NA,33815,36651,36905,41189,41217,NA,46910,46910
"Daphoenus cf. vetus",NA,"Daphoenus vetus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,"cf.",33815,36651,36905,41266,41279,NA,45553,45553
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Drassonax n. sp. harpagops",NA,"Drassonax harpagops","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Drassonax",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41280,NA,45917,45917
"""Hesperocyon"" coloradensis",NA,"Hesperocyon coloradensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,"""",NA,33815,36651,36905,41189,41217,NA,46910,46910
"Hoplophoneus insolens","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47098,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Otarocyon macdonaldi",NA,"Otarocyon macdonaldi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Otarocyon",NA,NA,NA,NA,33815,36651,36905,41189,41227,NA,49485,49485
"Daphoenus vetus",NA,"Daphoenus vetus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45553,45553
"Cynodictis gregarius","recombined as","Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,45470,44845
"Hoplophoneus robustus","subjective synonym of","Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47109,47845
"Parictis cf. dakotensis","recombined as","Subparictis dakotensis","species","species",NA,"Chordata","Mammalia","Carnivora","Subparictidae","Subparictis",NA,NA,NA,"cf.",33815,36651,36905,97834,41326,NA,49999,49999
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"""Mesocyon"" temnodon",NA,"Mesocyon temnodon","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Mesocyon",NA,NA,"""",NA,33815,36651,36905,41189,41220,NA,48338,45477
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Dinictis felina",NA,"Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45752,45752
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Osbornodon n. sp. renjiei",NA,"Osbornodon renjiei","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41226,NA,49464,49464
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Palaeogale lagophaga","recombined as","Bunaelurus lagophagus","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49649,44731
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenus vetus",NA,"Daphoenus vetus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45553,45553
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Eusmilus sicarius","recombined as","Hoplophoneus sicarius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,46436,46436
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Daphoenus vetus",NA,"Daphoenus vetus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45553,45553
"Daphoenus hartshornianus",NA,"Daphoenus hartshornianus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45547,44846
"Dinictis felina",NA,"Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45752,45752
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Parictis gilpini",NA,"Parictis gilpini","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Parictis",NA,NA,NA,NA,33815,36651,36905,41301,41320,NA,50000,50000
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hoplophoneus occidentalis",NA,"Hoplophoneus occidentalis","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47104,47844
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Dinictis felina",NA,"Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45752,45752
"Hoplophoneus primaevus",NA,"Hoplophoneus primaevus","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47108,47845
"Hoplophoneus sicarius",NA,"Hoplophoneus sicarius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Hoplophoneus",NA,NA,NA,NA,33815,36651,36905,41036,41041,NA,47110,46436
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenus hartshornianus",NA,"Daphoenus hartshornianus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45547,44846
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Daphoenus hartshornianus",NA,"Daphoenus hartshornianus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenus",NA,NA,NA,NA,33815,36651,36905,41266,41279,NA,45547,44846
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Dinictis squalidens","subjective synonym of","Dinictis felina","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinictis",NA,NA,NA,NA,33815,36651,36905,41036,41039,NA,45757,45752
"Hesperocyon gregarius",NA,"Hesperocyon gregarius","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Hesperocyon",NA,NA,NA,NA,33815,36651,36905,41189,41217,NA,46911,44845
