"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","indet.","indet.","indet.","Palaeogale","parvula","Palaeogale_parvula","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","Stenoplesictinae","Palaeoprionodon","gracilis","Palaeoprionodon_gracilis","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenoplesictis","elegans","Stenoplesictis_elegans","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","ekecaman","Enhydriodon_ekecaman","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Parahyaena","howelli","Parahyaena_howelli","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","petteri","Dinofelis_petteri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","dikikae","Enhydriodon_dikikae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Skimnictis","efialtes","Skimnictis_efialtes","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Miacis","thailandicus","Miacis_thailandicus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","praecocidens","Plesiogulo_praecocidens","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","zdanskyi","Indarctos_zdanskyi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","multicuspus","Canis_multicuspus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","atrox","Canis_atrox","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","anthus","Canis_anthus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","yuanmouensis","Canis_yuanmouensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","chikushanensis","Vulpes_chikushanensis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverricula","malaccensis","Viverricula_malaccensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","nihowanensis","Megantereon_nihowanensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ekorus","ekakeran","Ekorus_ekakeran","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Vishnuonyx","angololensis","Vishnuonyx_angololensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","ebu","Ictitherium_ebu","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Lokotunjailurus","emageritus","Lokotunjailurus_emageritus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaena","abronia","Hyaena_abronia","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Erokomellivora","lothagamensis","Erokomellivora_lothagamensis","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Afrosmilus","africanus","Afrosmilus_africanus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Afrocyon","buroletti","Afrocyon_buroletti","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Syrtosmilus","syrtensis","Syrtosmilus_syrtensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Torolutra","ougandensis","Torolutra_ougandensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","piveteaui","Dinofelis_piveteaui","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","botori","Plesiogulo_botori","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","alaylaii","Herpestes_alaylaii","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","wehaietu","Hyaenictis_wehaietu","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","ultra","Crocuta_ultra","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Tugenictis","ngororaensis","Tugenictis_ngororaensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","macrodon","Cynelos_macrodon","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","minor","Cynelos_minor","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Vishnuictis","africana","Vishnuictis_africana","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","euryodon","Cynelos_euryodon","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Kichechia","zamanae","Kichechia_zamanae","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Cynelos","jitu","Cynelos_jitu","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Kanuites","lewisae","Kanuites_lewisae","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestides","aegypticus","Herpestides_aegypticus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Ketketictis","solida","Ketketictis_solida","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Moghradictis","nedjema","Moghradictis_nedjema","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","cuspida","Amphictis_cuspida","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","hootoni","Promephitis_hootoni","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Lycyaena","dubia","Lycyaena_dubia","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","australis","Chasmaporthetes_australis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Galerella","sanguinea","Galerella_sanguinea","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","kabir","Amphimachairodus_kabir","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","minimum","Hyaenictitherium_minimum","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","riffautae","Vulpes_riffautae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","beyi","Sivaonyx_beyi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Djourabus","dabba","Djourabus_dabba","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Sahelictis","korei","Sahelictis_korei","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Belbus","djurabensis","Belbus_djurabensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Werdelinus","africanus","Werdelinus_africanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Howellictis","valentini","Howellictis_valentini","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","mesomelas","Canis_mesomelas","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaena","hyaena","Hyaena_hyaena","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","omoensis","Enhydriodon_omoensis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Helogale","hirtula","Helogale_hirtula","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","crassidens","Acinonyx_crassidens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Caracal","caracal","Caracal_caracal","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Helogale","kitafe","Helogale_kitafe","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","barlowi","Dinofelis_barlowi","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Ginsburgsmilus","napakensis","Ginsburgsmilus_napakensis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Agnotherium","kiptalami","Agnotherium_kiptalami","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Vishnuonyx","chinjiensis","Vishnuonyx_chinjiensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","tugenensis","Eomellivora_tugenensis","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","tobieni","Percrocuta_tobieni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","intrepidus","Eucyon_intrepidus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","soriae","Sivaonyx_soriae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","senutae","Sivaonyx_senutae","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Megaviverra","leakeyi","Megaviverra_leakeyi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","obscura","Megantereon_obscura","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","delibis","Herpestes_delibis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","primitivus","Herpestes_primitivus","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","sanguineus","Herpestes_sanguineus","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Ichneumia","albicauda","Ichneumia_albicauda","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Mungos","minutus","Mungos_minutus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Hydrictis","maculicollis","Hydrictis_maculicollis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Pseudocivetta","ingens","Pseudocivetta_ingens","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Katifelis","nightingalei","Katifelis_nightingalei","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Kichechia","savagei","Kichechia_savagei","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","pattersoni","Vulpes_pattersoni","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Lycyaenops","silberbergi","Lycyaenops_silberbergi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Lupulella","adustus","Lupulella_adustus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaena","makapani","Hyaena_makapani","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Cynictis","penicillata","Cynictis_penicillata","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","chama","Vulpes_chama","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Pachycrocuta","bellax","Pachycrocuta_bellax","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Leptailurus","serval","Leptailurus_serval","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","pulcher","Vulpes_pulcher","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Crossarchus","transvalensis","Crossarchus_transvalensis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","mesotus","Herpestes_mesotus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Ugandictis","napakensis","Ugandictis_napakensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","africanum","Homotherium_africanum","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","aicha","Acinonyx_aicha","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","abdeslami","Nyctereutes_abdeslami","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","rueppelii","Vulpes_rueppelii","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","abdelalii","Herpestes_abdelalii","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Ichneumia","nims","Ichneumia_nims","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","nitidula","Chasmaporthetes_nitidula","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","fatimazohrae","Lutra_fatimazohrae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Poecilictis","libyca","Poecilictis_libyca","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","dietrichi","Crocuta_dietrichi","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Ontocetus","emmonsi","Ontocetus_emmonsi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","hendeyi","Hyaenictis_hendeyi","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Ailuropoda","melanoleuca","Ailuropoda_melanoleuca","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","angustidens","Ursus_angustidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Melinae","Arctonyx","collaris","Arctonyx_collaris","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Paradoxurinae","Paradoxurus","hermaphroditus","Paradoxurus_hermaphroditus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Helarctos","malayanus","Helarctos_malayanus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","zibetha","Viverra_zibetha","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Paradoxurinae","Paguma","larvata","Paguma_larvata","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Catopuma","temminckii","Catopuma_temminckii","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","javanicus","Cuon_javanicus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Neofelis","nebulosa","Neofelis_nebulosa","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Siamogale","thailandica","Siamogale_thailandica","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Maemohcyon","potisati","Maemohcyon_potisati","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Ailurus","fulgens","Ailurus_fulgens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","horribilis","Amphimachairodus_horribilis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Melinae","Arctonyx","minor","Arctonyx_minor","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Ailuropoda","microta","Ailuropoda_microta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","pleistocaenicus","Acinonyx_pleistocaenicus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenocyon","dubius","Xenocyon_dubius","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","teilhardi","Felis_teilhardi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","leucurus","Meles_leucurus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","lantianensis","Megantereon_lantianensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","ultimus","Homotherium_ultimus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","altaica","Mustela_altaica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","constricta","Mustela_constricta","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","hengduanshanensis","Metailurus_hengduanshanensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","hengduanshanensis","Homotherium_hengduanshanensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","chiai","Meles_chiai","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Ailuropoda","wulingshanensis","Ailuropoda_wulingshanensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Mececyon","trinilensis","Mececyon_trinilensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Lutrogale","palaeoleptonyx","Lutrogale_palaeoleptonyx","species"
"Eutheria","Carnivora","indet.","Stenoplesictidae","indet.","Stenoplesictis","simplex","Stenoplesictis_simplex","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Leptarctinae","Leptarctus","neimenguensis","Leptarctus_neimenguensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Sthenictis","neimengguensis","Sthenictis_neimengguensis","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Chailicyon","crassidens","Chailicyon_crassidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","lutreola","Mustela_lutreola","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","boeckhi","Ursus_boeckhi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Cyrnolutra","castiglionis","Cyrnolutra_castiglionis","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Devinophoca","claytoni","Devinophoca_claytoni","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","tangalunga","Viverra_tangalunga","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","dolinensis","Ursus_dolinensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","arnensis/mosbachensis","Canis_arnensis/mosbachensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martellictis","ardea","Martellictis_ardea","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","inexpetans","Agriotherium_inexpetans","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","yaogouensis","Proputorius_yaogouensis","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","macrodonta","Dinocrocuta_macrodonta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","palanderi","Amphimachairodus_palanderi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sinictis","dolicognathus","Sinictis_dolicognathus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","sinensis","Parataxidea_sinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Proputorius","minimus","Proputorius_minimus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","aonychoides","Lutra_aonychoides","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Melodon","majori","Melodon_majori","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Melodon","incertum","Melodon_incertum","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","huaiheensis","Semigenetta_huaiheensis","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","maxima","Promephitis_maxima","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","guangheensis","Pseudaelurus_guangheensis","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","yinanensis","Ursus_yinanensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","peii","Felis_peii","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","zhoui","Eucyon_zhoui","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","beihaiensis","Vulpes_beihaiensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","lockwoodi","Nyctereutes_lockwoodi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Magericyon","anceps","Magericyon_anceps","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Styriofelis","vallesiensis","Styriofelis_vallesiensis","species"
"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","parvus","Promephitis_parvus","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pseudaelurus","minor","Pseudaelurus_minor","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","youngi","Amphicyon_youngi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Kinometaxia","Guangpui","Kinometaxia_Guangpui","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","palaeindicus","Amphicyon_palaeindicus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","chinjiensis","Viverra_chinjiensis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Magerictis","imperialensis","Magerictis_imperialensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","barryi","Nyctereutes_barryi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Matanomictis","maniyarensis","Matanomictis_maniyarensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Aonyx","capensis","Aonyx_capensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Prototocyon","recki","Prototocyon_recki","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellivora","sivalensis","Mellivora_sivalensis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Genetta","tigrina","Genetta_tigrina","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","nestianus","Homotherium_nestianus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","africanus","Canis_africanus","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","Palaeogracilis","Herpestes_Palaeogracilis","species"
"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","algeriensis","Percrocuta_algeriensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Lycaon","magnus","Lycaon_magnus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","bibersoni","Ursus_bibersoni","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Lupulella","mohibi","Lupulella_mohibi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","thomasi","Lynx_thomasi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","pinjorensis","Canis_pinjorensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","cautleyi","Canis_cautleyi","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Prototocyon","curvipalatus","Prototocyon_curvipalatus","species"
"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","sivalensis","Agriotherium_sivalensis","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Melursus","theobaldi","Melursus_theobaldi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sinictis","lydekkeri","Sinictis_lydekkeri","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","palaeindica","Lutra_palaeindica","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","sivalensis","Enhydriodon_sivalensis","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","bakerii","Viverra_bakerii","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Vishnuictis","durandi","Vishnuictis_durandi","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","bosei","Hyaenictis_bosei","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","colvini","Crocuta_colvini","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","falconeri","Megantereon_falconeri","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","palaeindicu","Machairodus_palaeindicu","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","subhimalayana","Felis_subhimalayana","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Sivapanthera","potens","Sivapanthera_potens","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Acinonyx","brachygnathus","Acinonyx_brachygnathus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","namadicus","Ursus_namadicus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","variabilis","Lynx_variabilis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","honanensis","Crocuta_honanensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","palaeosinensis","Panthera_palaeosinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Meles","teilhardi","Meles_teilhardi","species"
"Eutheria","Carnivora","Feliformia","Felidae","indet.","Sivapanthera","linxiaensis","Sivapanthera_linxiaensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","teilhardi","Canis_teilhardi","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","longdanensis","Canis_longdanensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Eirictis","robusta","Eirictis_robusta","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","palmidens","Canis_palmidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","licenti","Lutra_licenti","species"
"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Sansanosmilus","vallesiensis","Sansanosmilus_vallesiensis","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","Hyaeninae","Crocuta","eldarica","Crocuta_eldarica","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","priscus","Cuon_priscus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Cephalogale","meschethense","Cephalogale_meschethense","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Aonyx","cinerea","Aonyx_cinerea","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Amblonyx","cinereus","Amblonyx_cinereus","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","kurteni","Ictitherium_kurteni","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Yoshi","garevskii","Yoshi_garevskii","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Atilax","mesotes","Atilax_mesotes","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","nigripes","Felis_nigripes","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","simplicidens","Cuon_simplicidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","sinensis","Martes_sinensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parameles","simplicidens","Parameles_simplicidens","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","perspicillata","Lutra_perspicillata","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Arctictis","binturong","Arctictis_binturong","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","sumatrana","Lutra_sumatrana","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Melogale","orientalis","Melogale_orientalis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","nudipes","Mustela_nudipes","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Bonisicyon","illacabo","Bonisicyon_illacabo","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","marinae","Eucyon_marinae","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","robusta","Lutra_robusta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","issiodorensis","Felis_issiodorensis","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","cyonoides","Canis_cyonoides","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","micotis","Felis_micotis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Ammitocyon","kainos","Ammitocyon_kainos","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Circamustela","peignei","Circamustela_peignei","species"
