"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","species","Trichomanis_hoevenii","Hubrecht",1891,"1","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","synonym","Arctonyx_hoeveni","Matschie",1908,"0","species"
"Carnivora","Mustelidae","Arctonyx","Arctonyx_hoevenii","synonym","Arctonyx_hoevenii","K. M. Helgen, N. T.-L. Lim, & L. E. Helgen",2008,"0","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","species","Canis_microtis","P. L. Sclater",1883,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","synonym","Canis_sclateri","J. A. Allen",1905,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","synonym","Dusicyon_microtis","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Canidae","Atelocynus","Atelocynus_microtis","synonym","Atelocynus_microtis","Wozencraft",1993,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Mustela_voangshire","E. A. W. von Zimmermann",1777,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Mangusta_urinatrix","A. Smith",1829,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","species","Herpestes_paludinosus","G. Cuvier",1829,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Ichneumon_urinator","A. Smith",1834,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Herpestes_atilax","J. A. Wagner",1841,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Atilax_vansire","C. F. Cuvier",1842,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Herpestes_paludosus","J. E. Gray",1843,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Herpestes_pluto","Temminck",1853,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Athylax_paludosus","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Athylax_robustus","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Athylax_vansire","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Herpestes_robustus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Herpestes_vansire","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Mungos_paludinosus","A. Roberts",1913,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Atilax_paludinosus","Granvik",1924,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Atilax_macrodon","J. A. Allen",1924,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Atilax_pluto","G. M. Allen & Coolidge",1930,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","synonym","Mungo_paludinosus","Zimara",1935,"1","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_alleni","species","Bassaricyon_alleni","O. Thomas",1880,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_alleni","synonym","Bassaricyon_beddardi","Pocock",1921,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","species","Bassaricyon_gabbii","J. A. Allen",1876,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","synonym","Bassaricyon_gabbi","F. W. True",1885,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","synonym","Bassaricyon_richardsoni","J. A. Allen",1908,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","synonym","Bassaricyon_lasius","W. P. Harris",1932,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","synonym","Bassaricyon_pauli","Enders",1936,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_medius","species","Bassaricyon_medius","O. Thomas",1909,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_neblina","species","Bassaricyon_neblina","K. M. Helgen, C. M. Pinto, Kays, L. E. Helgen, M. T. N. Tsuchiya, A. Quinn, D. E. Wilson, & Maldonado",2013,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","species","Bassaris_astuta","H. Lichtenstein",1830,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Mustela_astuta","de Blainville",1842,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Bassaris_raptor","S. F. Baird",1859,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Bassariscus_astutus","J. A. Allen",1896,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Bassariscus_saxicola","C. H. Merriam",1897,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Bassariscus_albipes","D. G. Elliot",1904,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","synonym","Bassariscus_sonoitensis","Skinner",1942,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","species","Bassaris_sumichrasti","de Saussure",1860,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","synonym","Bassaris_variabilis","W. C. H. Peters",1874,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","synonym","Bassaris_monticola","Cordero",1875,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","synonym","Bassariscus_sumichrasti","Alfaro",1897,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","synonym","Jentinkia_sumichrasti","G. G. Goodwin",1946,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","species","Bdeogale_crassicauda","W. C. H. Peters",1852,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","synonym","Bdeogale_puisa","W. C. H. Peters",1852,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","synonym","Herpestes_crassicauda","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","synonym","Herpestes_puisus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","synonym","Bdeogale_tenuis","O. Thomas & Wroughton",1908,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_jacksoni","species","Galeriscus_jacksoni","O. Thomas",1894,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_jacksoni","synonym","Bdeogale_jacksoni","Coetzee",1971,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","species","Bdeogale_nigripes","Pucheran",1855,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","synonym","Herpestes_nigripes","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","synonym","Galeriscus_nigripes","J. Eric Hill & T. D. Carter",1941,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_omnivora","synonym","Bdeogale_omnivora","Kingdon & Hoffman",2013,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","species","Phoca_ursina","Linnaeus",1758,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Phoca_nigra","Pallas",1811,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Otaria_ursina","Péron",1816,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Arctocephalus_ursinus","Lesson",1827,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Otaria_krachenninikowii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Phoca_mimica","Tilesius",1835,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Arctocephalus_californianus","J. E. Gray",1866,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Callorhinus_ursinus","J. E. Gray",1866,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Collotaria_ursinus","J. A. Allen",1895,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Callorhinus_alascanus","D. S. Jordan & G. A. Clark",1899,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Callorhinus_curilensis","Jordan & Clark",1899,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","synonym","Callorhinus_alascensis","V. O. Bailey",1936,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","species","Canis_aureus","Linnaeus",1758,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Thos_vulgaris","Oken",1816,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_syriacus","Hemprich & Ehrenberg in Ehrenberg",1833,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_dalmatinus","J. A. Wagner",1841,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_graecus","J. A. Wagner",1841,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Sacalius_oxygous","B. H. Hodgson",1844,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Lupulus_aureus","Loche",1858,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Lupus_aureus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Sacalius_aureus","A. T. de Rochebrune",1883,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_hadramauticus","Noack",1896,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_cruesemanni","Matschie",1900,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Thos_aureus","Satunin",1905,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_lanka","Wroughton",1916,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","synonym","Canis_naria","Wroughton",1916,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_mastinus","Linnaeus",1756,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_mustelinus","Linnaeus",1756,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","species","Canis_familiaris","Linnaeus",1758,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_mexicanus","Linnaeus",1766,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_aegyptius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_americanus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_anglicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_antarticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_aquaticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_aquatilis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_avicularis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_brevipilis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_cursorius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_extrarius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_fricator","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_gallicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_grajus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_hybridus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_islandicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_laniarius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_leoninus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_melitaeus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_molossus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_pomeranus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_sagax","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_scoticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_sibiricus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_variegatus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_venaticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_vertegus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_dingo","F. A. A. Meyer",1793,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_alco","Daudin",1802,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_gibbosus","Illiger",1815,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_nudus","Illiger",1815,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_gibbosus","I. von Olfers",1818,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_nudus","I. von Olfers",1818,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_domesticus","H. R. Schinz",1821,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_avicularius","Griffith",1822,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_vertagus","Griffith",1822,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_andalusiae","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_borealis","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_britannicus","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_danicus","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_australiae","J. E. Gray",1826,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_australasiae","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_caraibaeus","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_hymalaniensis","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_novaehyberniae","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_propagator","Kaup",1834,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Chrysaeus_australiae","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canes_feri","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Chryseus_pahariah","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_diago","Temminck",1839,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_nippon","Temminck",1839,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_alco","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_borealis","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_glaucus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_haitensis","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_index","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_laniger","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_leporarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_pacificus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canes_sagaces","C. H. Smith",1840,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_sanguinarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_sibericus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_suillus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_terrarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canes_urcani","C. H. Smith",1840,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_urcanus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_nippon","Temminck",1843,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_militaeus","Crespon",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_palmatus","Crespon",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_caraibicus","von Tschudi",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_ingae","von Tschudi",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_ingae","von Tschudi",1845,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_africanus","Fitzinger",1855,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Canis_ferus","Bourguignat",1875,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","synonym","Synagodus_mansuetus","Cope",1879,"1","species"
