"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Athylax_paludosus","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Athylax_robustus","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Athylax_vansire","J. E. Gray",1865,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_robustus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Herpestes_vansire","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Mungos_paludinosus","A. Roberts",1913,"1","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Atilax_paludinosus","Granvik",1924,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Atilax_macrodon","J. A. Allen",1924,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Atilax_pluto","G. M. Allen & Coolidge",1930,"0","species"
"Carnivora","Herpestidae","Atilax","Atilax_paludinosus","Mungo_paludinosus","Zimara",1935,"1","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_alleni","Bassaricyon_alleni","O. Thomas",1880,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_alleni","Bassaricyon_beddardi","Pocock",1921,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","Bassaricyon_gabbii","J. A. Allen",1876,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","Bassaricyon_gabbi","F. W. True",1885,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","Bassaricyon_richardsoni","J. A. Allen",1908,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","Bassaricyon_lasius","W. P. Harris",1932,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_gabbii","Bassaricyon_pauli","Enders",1936,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_medius","Bassaricyon_medius","O. Thomas",1909,"0","species"
"Carnivora","Procyonidae","Bassaricyon","Bassaricyon_neblina","Bassaricyon_neblina","K. M. Helgen, C. M. Pinto, Kays, L. E. Helgen, M. T. N. Tsuchiya, A. Quinn, D. E. Wilson, & Maldonado",2013,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassaris_astuta","H. Lichtenstein",1830,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Mustela_astuta","de Blainville",1842,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassaris_raptor","S. F. Baird",1859,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassariscus_astutus","J. A. Allen",1896,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassariscus_saxicola","C. H. Merriam",1897,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassariscus_albipes","D. G. Elliot",1904,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_astutus","Bassariscus_sonoitensis","Skinner",1942,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","Bassaris_sumichrasti","de Saussure",1860,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","Bassaris_variabilis","W. C. H. Peters",1874,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","Bassaris_monticola","Cordero",1875,"1","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","Bassariscus_sumichrasti","Alfaro",1897,"0","species"
"Carnivora","Procyonidae","Bassariscus","Bassariscus_sumichrasti","Jentinkia_sumichrasti","G. G. Goodwin",1946,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","Bdeogale_crassicauda","W. C. H. Peters",1852,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","Bdeogale_puisa","W. C. H. Peters",1852,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","Herpestes_crassicauda","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","Herpestes_puisus","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_crassicauda","Bdeogale_tenuis","O. Thomas & Wroughton",1908,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_jacksoni","Galeriscus_jacksoni","O. Thomas",1894,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_jacksoni","Bdeogale_jacksoni","Coetzee",1971,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","Bdeogale_nigripes","Pucheran",1855,"0","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","Herpestes_nigripes","A. Murray",1866,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_nigripes","Galeriscus_nigripes","J. Eric Hill & T. D. Carter",1941,"1","species"
"Carnivora","Herpestidae","Bdeogale","Bdeogale_omnivora","Bdeogale_omnivora","Kingdon & Hoffman",2013,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Phoca_ursina","Linnaeus",1758,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Phoca_nigra","Pallas",1811,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Otaria_ursina","Péron",1816,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Arctocephalus_ursinus","Lesson",1827,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Otaria_krachenninikowii","Lesson",1828,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Phoca_mimica","Tilesius",1835,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Arctocephalus_californianus","J. E. Gray",1866,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Callorhinus_ursinus","J. E. Gray",1866,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Collotaria_ursinus","J. A. Allen",1895,"1","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Callorhinus_alascanus","D. S. Jordan & G. A. Clark",1899,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Callorhinus_curilensis","Jordan & Clark",1899,"0","species"
"Carnivora","Otariidae","Callorhinus","Callorhinus_ursinus","Callorhinus_alascensis","V. O. Bailey",1936,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_aureus","Linnaeus",1758,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Thos_vulgaris","Oken",1816,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_syriacus","Hemprich & Ehrenberg in Ehrenberg",1833,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_dalmatinus","J. A. Wagner",1841,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_graecus","J. A. Wagner",1841,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Sacalius_oxygous","B. H. Hodgson",1844,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Lupulus_aureus","Loche",1858,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Lupus_aureus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Sacalius_aureus","A. T. de Rochebrune",1883,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_hadramauticus","Noack",1896,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_cruesemanni","Matschie",1900,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Thos_aureus","Satunin",1905,"1","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_lanka","Wroughton",1916,"0","species"
"Carnivora","Canidae","Canis","Canis_aureus","Canis_naria","Wroughton",1916,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_mastinus","Linnaeus",1756,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_mustelinus","Linnaeus",1756,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_familiaris","Linnaeus",1758,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_mexicanus","Linnaeus",1766,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_aegyptius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_americanus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_anglicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_antarticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_aquaticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_aquatilis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_avicularis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_brevipilis","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_cursorius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_extrarius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_fricator","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_gallicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_grajus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_hybridus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_islandicus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_laniarius","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_leoninus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_melitaeus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_molossus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_pomeranus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_sagax","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_scoticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_sibiricus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_variegatus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_venaticus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_vertegus","Kerr",1792,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_dingo","F. A. A. Meyer",1793,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_alco","Daudin",1802,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_gibbosus","Illiger",1815,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_nudus","Illiger",1815,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_gibbosus","I. von Olfers",1818,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_nudus","I. von Olfers",1818,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_domesticus","H. R. Schinz",1821,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_avicularius","Griffith",1822,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_vertagus","Griffith",1822,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_andalusiae","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_borealis","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_britannicus","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_danicus","H. R. Schinz",1825,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_australiae","J. E. Gray",1826,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_australasiae","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_caraibaeus","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_hymalaniensis","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_novaehyberniae","Lesson",1827,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_propagator","Kaup",1834,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Chrysaeus_australiae","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canes_feri","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Chryseus_pahariah","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_diago","Temminck",1839,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_nippon","Temminck",1839,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_alco","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_borealis","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_glaucus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_haitensis","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_index","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_laniger","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_leporarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_pacificus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canes_sagaces","C. H. Smith",1840,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_sanguinarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_sibericus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_suillus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_terrarius","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canes_urcani","C. H. Smith",1840,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_urcanus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_nippon","Temminck",1843,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_militaeus","Crespon",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_palmatus","Crespon",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_caraibicus","von Tschudi",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_ingae","von Tschudi",1844,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_ingae","von Tschudi",1845,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_africanus","Fitzinger",1855,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_ferus","Bourguignat",1875,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Synagodus_mansuetus","Cope",1879,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Dysodus_pravus","Cope",1879,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_spalleti","Strobel",1880,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_gibbus","Dugés",1882,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_laobetianus","A. T. de Rochebrune",1883,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Pachycyon_robustus","J. A. Allen",1885,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Dysodus_gibbus","Cope",1887,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Synagodus_retusus","Cope",1887,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_japonicus","de Elera",1895,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_pollokensis","de Elera",1895,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_poutiatini","Studer",1905,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_lemirei","Hue",1906,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_dingoides","Matschie",1915,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_macdonnellensis","Matschie",1915,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_petrolei","Stock",1938,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Oreocyon_hagenbecki","Krumbiegel",1950,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Canis_hallstromi","Troughton",1957,"0","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Cubacyon_transversidens","Arredondo & Varona",1974,"1","species"
"Carnivora","Canidae","Canis","Canis_familiaris","Paracyon_caribensis","Arredondo",1981,"1","species"
"Carnivora","Canidae","Canis","Canis_latrans","Vulpes_coyotl","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_chlorops","Rafinesque",1817,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_latrans","Say in James",1823,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_ochropus","von Eschscholtz",1829,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Lyciscus_cagottis","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Canis","Canis_latrans","Lupus_latrans","J. K. Townsend",1850,"1","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_frustror","S. W. Woodhouse",1851,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Chrysocyon_latrans","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_estor","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_lestes","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_mearnsi","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_microdon","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_pallidus","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_peninsulae","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_vigilis","C. H. Merriam",1897,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_nebracensis","C. H. Merriam",1898,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_clepticus","D. G. Elliot",1903,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_impavidus","J. A. Allen",1903,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_goldmani","C. H. Merriam",1904,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_andersoni","J. C. Merriam",1910,"0","species"
"Carnivora","Canidae","Canis","Canis_latrans","Canis_orcutti","J. C. Merriam",1910,"0","species"
